text,label,predicted_label,predicted_probability
it's hard to cancel a booking when <url> to use,neutral,neutral,0.7988716959953308
won't open email attachments,negative,negative,0.9567652940750122
couldn't find a better suited search app. compliments to the team. trivago couldn't find these many options.,positive,negative,0.588563084602356
"simple to use, don't seem to be able to see complete booking information",positive,positive,0.7483136653900146
absolutely one of the <signature>,positive,positive,0.9154530763626099
i like the reading mode specially. but sometimes it crashes.,positive,positive,0.6228014826774597
sounds and digital mixer cansol,positive,positive,0.7043883800506592
"lacks a lot of basic features such as bookmarks and ""goto page"". thinkoffice does a better job.",negative,neutral,0.8290100693702698
much better than asana,positive,positive,0.6756055951118469
better on my windows phone,negative,neutral,0.5027531385421753
it's good but always show on screen when i switch on my home screen,neutral,positive,0.6568492650985718
this app is my go to when i need to know about the weather.,positive,positive,0.9090700745582581
"okay but not great, and not really improving",neutral,neutral,0.8610904812812805
it should have pause option,neutral,neutral,0.7425701022148132
"all is good in this app except i couldn't see any hdr option while clicking photos, may be since i use oneplus one, which also has high processing power and advanced chipset enough to support this app. so they should support many more devices like this! hope the support arrives in next update itself.",neutral,positive,0.549345850944519
"professional app , useful for office purpose , easily connect to office by mobile but too much heavy unable to send messages on slow network.",positive,positive,0.8064295649528503
update is not starting after clicking on update button,negative,negative,0.512860894203186
hate it since the update,negative,negative,0.9244354963302612
tired of getting ripped off.,negative,negative,0.7262642979621887
had to sleep in the truck!,negative,negative,0.8730930089950562
radar stopped working. i would've given <number> star rating if it worked.,negative,negative,0.9064967036247253
worst experience in goa,negative,negative,0.9659574031829834
like it because it syncs better,positive,positive,0.8168693780899048
i can connect to my friends.,positive,positive,0.9021110534667969
i love this app,negative,negative,0.42443105578422546
fantastic app for downloading and easy to use,positive,positive,0.9155048727989197
"unable to change alert sound. not in options. unable to enable alerts per channel, on all or keywords and direct. closer to a beta than an app.",negative,negative,0.77217698097229
so much fun! makes people laugh.,positive,positive,0.78507399559021
similar to all other photo editing apps. doesn't stand out from ythe rest.,neutral,neutral,0.7535468339920044
the quality of display picture is so bad,neutral,negative,0.6450542211532593
this app is very fast,neutral,positive,0.8443058729171753
dear friends do not install this browser. this browser is pathrtic <url> will ads and ads on this .really annoying,negative,negative,0.868480384349823
please fix so i can type!,negative,neutral,0.6298263072967529
able to provide sufficent info regarding hotel that want to be rent,positive,positive,0.8512449860572815
they make you pay to create an account!! this is outrageous.,negative,negative,0.9645368456840515
"it's a great concept for assosiating a reward to focus for those of us who struggle; however, my tree withers when someone phones me and i don't answer which is obviously a piss off.",positive,neutral,0.6019755601882935
really a very good app,positive,positive,0.8839108347892761
awesome app! it will be better if you sync all your timers on your phones and chrome/mozilla extension. because i have to start to plant on my <number> phones and my browers when i'm working when you can do it just once and all your timers will start automatically. i hope you do it!,positive,positive,0.8753926753997803
this app is very nice,positive,positive,0.7486510276794434
"this app is super cute! my only complaint is that there is no piercing section! i have <number> piercings and would really like to at least have a nose ring! or maybe earrings? also think you should be able to customize outfits, like pick a shirt, bottoms, and shoes! instead of just the premade outfits.",positive,positive,0.867313802242279
"app is okay but has superfluous things that i will never use. including every option is okay but the ideal app would allow for complete customization of components and page information that is pertinent to the user and where they are located. additionally, collecting metrics on what users actually use versus what is weak allows for improved development of the weaker app areas. that said, i have used this app for a long time with little cause for complaint.",neutral,positive,0.7643795013427734
could you please add an option for exporting photos using the png format? it would be very handy.,neutral,positive,0.6791190505027771
i like the reflow feature. but useless for me as i can't search nor skip to a specific page (have to scroll through entire books),negative,neutral,0.7829139232635498
"simple yet effective. would be great if the app had more customisation options like moving the plants around, changing the colour etc.",positive,positive,0.8657534122467041
uc brouser is <signature>,positive,positive,0.5322383642196655
not starting since last update. please see to it. i gave <number> star so you can quickly check my issue. my phone is note <number> neo n <number>,positive,neutral,0.6014387607574463
doesn't work properly on nova launcher,neutral,negative,0.9436445236206055
"useful, informative and helpful <signature>",positive,positive,0.9263644218444824
still no floating head!! disappointed,negative,negative,0.7115845680236816
this app sucks now,negative,negative,0.9696300625801086
it can't find my photos,negative,negative,0.8042300343513489
what happened to my little shortcut!? or used to stay open in all my messaging <url> now it's gone!!,negative,negative,0.7886452078819275
stable and functional but not totally user friendly.,neutral,positive,0.828776478767395
this is good <url>  downloading movies but many. ads are come in between browsing,neutral,neutral,0.7304052710533142
i don't like the company not the app,negative,neutral,0.6442093253135681
"great app but would love to have better clothing styles. maybe peacoats, pencil skirts etc. <signature>",positive,positive,0.8806397318840027
radar map will not move. it hasn't been accurate either.,negative,negative,0.9152776002883911
"simplistic, designed to exceed expectations and overcome limitations.",positive,positive,0.5288123488426208
<url> sometimes it's gone <url> hate slow,neutral,neutral,0.650536060333252
"i would use it more but i dont like that it has to start a new message, would be better if it would just add to the convo on the screen",neutral,neutral,0.7505238652229309
very bad app. it is forcing to instal. i think it is a virus.,negative,negative,0.9704254269599915
better if no trial period and unlimited use for free,positive,neutral,0.7020888328552246
great but needs presets access,neutral,positive,0.8755244612693787
each time it simply keeps saying that my phone has <url> disgusting,negative,negative,0.7444576025009155
keeps documents in line. i really like this application!,positive,positive,0.8486678600311279
anyone video download stop and very slow download,negative,negative,0.80560302734375
used to work but no longer does. writing this review while my is growing :/,neutral,negative,0.6322880983352661
limited options but fun,neutral,neutral,0.5742874145507812
would give better but have'nt used much yet,negative,neutral,0.6482243537902832
"app ok, but temp doesn't update in notification bar",neutral,neutral,0.8727307915687561
no way to redeem tickets.,neutral,negative,0.9633670449256897
"silly app , it would let me open google while it will kill the plant if i open calculator or dictionary",negative,negative,0.870759129524231
"wow, such a pos!",negative,positive,0.747100293636322
is a great app but since the update a couple of days ago i can't get radar to work. tried uninstalling and reinstalling but doesn't work.,positive,neutral,0.7159444689750671
"i hate start up with system, i don't use it frequently",negative,negative,0.9086263179779053
push notifications not working,negative,negative,0.6854811310768127
good combination with acrobat reader. it's quite clear,positive,positive,0.8934817314147949
nice. update it to be more digital. very clear,positive,positive,0.8315958380699158
nice but sometimes hanging,positive,positive,0.6993308067321777
still getting to know it,positive,neutral,0.565166175365448
i use it for reading articles and it's fine. would be useful to be able to open two articles at once for cross reference but otherwise happy with the app,positive,positive,0.9081821441650391
its better than others,neutral,positive,0.5519395470619202
does not work. in play store not listed as trial .come on adobe you stop down loads from your services now products do not work and listed as free we hen really a trial,negative,negative,0.9716445803642273
almost a good editor,positive,positive,0.7314454913139343
not able to download new <url>,neutral,negative,0.8052866458892822
"so i create a pdf using an adobe program, then send it to my phone to see what it looks like, but it won't open! pretty lame if you ask me.",negative,negative,0.7023772597312927
sometime can't change display picture at asus zenfone <number> . please fix,negative,neutral,0.7353100180625916
really nice concept but on android it just keeps hanging and eventually crashing.,negative,neutral,0.7401831746101379
doesn't work on my phone. always error,negative,negative,0.9446920156478882
slackbot opens every time i start to type a reply in the app. started happening with the last update (note <number> ). why can't we disable slackbot? <number> star until we get this ability.,negative,negative,0.8952929973602295
"complex app that covers all sorts of things related to travelling, maybe too many",positive,positive,0.8985921144485474
great and more awesome,positive,positive,0.8681361079216003
not what i asked for,negative,negative,0.9162918329238892
i wish you would show canadian maps,neutral,neutral,0.5245280861854553
you don't allow to take in-app screenshots?,neutral,negative,0.839798629283905
how about date birth,negative,neutral,0.6339309811592102
"works great, other then not being able to delete content directly from phone.",neutral,positive,0.595557689666748
can't copy/paste or add keyboard to android,negative,neutral,0.7609816193580627
can't even create a account tried more than <number> times,negative,negative,0.9641187191009521
fast and good but missing features.,neutral,positive,0.697638750076294
cannot get rid of floating head in my messages and it's driving me mad. i've had to uninstall the app to get rid of it &gt;:-/,negative,negative,0.9166838526725769
"love this app. i use it to study, but i answered a phone call and it wilted my tree. i can't really help when i receive phone calls. this one had to be answered and now i have to look at a wilted tree in my beautiful forest. i am upsetti spaghetti since i'm a perfectionist",positive,positive,0.6688839197158813
this app is slowly work,neutral,neutral,0.47904762625694275
no instructions on how to delete files/pages viewed.,neutral,neutral,0.5605077147483826
it helps a lot.,positive,positive,0.7479056715965271
"need to improve performance, usablity, and <url>",neutral,neutral,0.5987673401832581
multiple image share option is missing,neutral,neutral,0.5707674622535706
"i like the functions, but",neutral,positive,0.6028673648834229
why don't you just block us all?! =d =d =d,negative,negative,0.7821242809295654
easy to find hotel,neutral,positive,0.8564503788948059
"if unexpected crashes negleted, it is so far the <signature>",positive,positive,0.7516032457351685
used to love it,negative,negative,0.777280330657959
"i love this app but with the latest update it died when i used a white listed app, and when i checked my whitelist i couldn't scroll through or change anything which was weird. plz fix this and add more trees!",positive,positive,0.629044234752655
very good mobile phone photo editor,positive,positive,0.9075404405593872
keeps telling u to turn on the access then brings u to the settings page and even aft you check all the boxes doesnt take you back to the app. and continues to keep popping up disrupting phone usage. app doesnt work properly,negative,negative,0.939559817314148
app is faster but stucks mobile pleas fix it up,positive,neutral,0.5900941491127014
"should have ""seen"" feature",neutral,neutral,0.7452184557914734
"can not zoom in or out, plis fix",neutral,neutral,0.49824532866477966
nice idea and interface but finding friends doesn't work on android,neutral,neutral,0.7939981818199158
white list is so frustrating!,negative,neutral,0.5419348478317261
need <url> saving to gallery issue adding photo issue,neutral,neutral,0.7360431551933289
the live doppler doesn't work since i updated,negative,negative,0.5101589560508728
very ugly and difficult to use platform. i do not suggest it. very bad,negative,negative,0.9677631855010986
recent update be unstable and loading so late,neutral,neutral,0.6610382199287415
would give <number> stars if you blocked the facebook messenger bubble as well,positive,neutral,0.641535222530365
it's a good overall weather app. do miss the traffic cam.,positive,positive,0.7942209839820862
really hard to navigate.,neutral,negative,0.8219761252403259
they don't refund difference if room is cheaper,negative,neutral,0.53282630443573
"works most of the time. freezes sometimes while trying to open a document, but just restart the app and it's good to go.",positive,neutral,0.5631856322288513
my friend show me it on tumbler it's amazing <signature>,positive,positive,0.9157301187515259
would of gave it <number> stars if i could. i just figured out that this app was using <number> % of my battery life and i never even use the app. sucks really bad.,negative,negative,0.9395023584365845
"you ruined the icon, we said ok. now you are ruining the background color too. stop changing, no one was complaining!",neutral,negative,0.9317101836204529
should have been a <number> star but why's the android version lacking local adjustments that the ios version has. i can understand that there may be delays among platforms but it's already <number> months behind!,neutral,neutral,0.7922362685203552
nothing i want from this app,negative,negative,0.9347155094146729
so great until today,negative,neutral,0.5563036203384399
it would be nice if it had it on like whatsapp for android but you have to download another app to access that <url> yeah but it's good,positive,neutral,0.5096541047096252
high quality images turns into low quality,neutral,neutral,0.5767543911933899
"it doesnt work, the screen flashes on and off and it wont open",negative,negative,0.9653701186180115
no retract in options,neutral,neutral,0.7942309975624084
last position read somewhat flawed,neutral,neutral,0.7376353740692139
get <number> days free trial. nice. to try it i need to be able to access photos that store to my sd card. i do that so i have room on my phones internal drive. waste of time,negative,negative,0.8924170732498169
does not support to open pwd protected document,neutral,negative,0.8659317493438721
got rid of the irc gateway. this was why we used slack. uninstalled.,negative,negative,0.9550629258155823
more theme and customization <url>,positive,positive,0.8404175639152527
some items don't work!,neutral,neutral,0.6969841122627258
map animation still has bug.,negative,neutral,0.5908220410346985
"ignores some files, loads a few others",neutral,neutral,0.6190721392631531
it's not as good as it used to be,neutral,negative,0.5568469762802124
"good, but needs things",positive,neutral,0.5839089155197144
not working properly on samsung galaxy a <number> .,negative,negative,0.9313048124313354
views pdfs better then stock app but it doesn't see pdf's on sd card,negative,neutral,0.7848164439201355
no way to get rid of ads on terrible screen layout.,negative,negative,0.9605004787445068
required an account. i want an app to edit pictures on my phone. the online storage and synchronization should be an optional feature; not a requirement.,negative,neutral,0.6208434700965881
ok with local weather love the thunder part of the app,positive,positive,0.6390873193740845
trivago the tru app,neutral,positive,0.5930636525154114
add a floating notification,positive,neutral,0.5972949862480164
why i can not share video on bbm group; too many update but no significant effect,negative,neutral,0.7641441822052002
limited options for search,negative,neutral,0.8293799161911011
good for messaging not for calls,neutral,neutral,0.7078202962875366
"it's available when i need it and it's more accurate than other weather apps i've tried. update(jan <number> ) <url> recent california winter has been crazy, and frankly this app has let me down with inaccurate forecasts for most of it. comparatively, the google now app is more accurate. maybe the sensors in my area are just bad. when it's fixed, i revisit my review.",neutral,positive,0.5966137051582336
you could add a bit more features. birthmarks scars moles etc,positive,positive,0.5744234919548035
i am using it before <number> years,positive,neutral,0.4584370255470276
like many sites if you visit a chosen hotel more than once or twice the price rises!,neutral,positive,0.7236424684524536
amazing experience so far with this. iam being familiar with it.,positive,positive,0.9120151996612549
doesn't save properly half the time and definitely could use some more filters.,negative,neutral,0.7968073487281799
why is the iphone app so much better!,negative,neutral,0.5570332407951355
"browser not opening sites, it just ideal.",negative,neutral,0.6540111303329468
"continuous crashing, won't even open now.",negative,negative,0.953554093837738
they forced me to rate them so i docked a star.,neutral,negative,0.9564343094825745
lame. doesnt work for samsung intercept,negative,negative,0.9623560905456543
of mice and man,negative,negative,0.3927401006221771
only thing missing is custom notification,positive,positive,0.6813457608222961
video cant open after click tha video,negative,negative,0.8459622263908386
weather animation has stopped and will not start. has been off nearly <number> weeks.,negative,negative,0.9416670203208923
"i just came here because this app was featured on silicon valley, looks like a great app with an attractive interface.",positive,positive,0.856378436088562
it's okay except for i have a lg phone and it doesn't work that well with the lg phone,positive,neutral,0.8831817507743835
cannot open or detect image file imported from nikon <number> j <number> camera which has .jpeg <url> i had to convert it first or use another photo app editing and save <url> so lightroom could detect the file <url>,neutral,neutral,0.5897518992424011
having trouble downloading the app,negative,neutral,0.6836106777191162
i can't sent it through my messages to my contacts. only through facebook and that is absolutely ridiculous. this app sucks,negative,negative,0.9672192931175232
very quickly reservation done.,positive,positive,0.865374743938446
<salutation> please give setting to turn it off,negative,neutral,0.5097870826721191
fantastic app to track lighting! the rest of the app is the same as any other really. but in fairness i do not use the rest of the app.,positive,positive,0.8086534738540649
service is good but app is not much android oriented,neutral,neutral,0.8123534917831421
this app is better,neutral,neutral,0.4040864408016205
the improvement are a lot better but it would be nice to be able to send large mp <number> or mp <number> files via bbm.,positive,positive,0.5278589725494385
viuggg hang with my life in your help me a lot and then you have any attachments may contain information contained herein including attachments if it would love the way i will have been sent me a new one day i was thinking about my life in your,positive,positive,0.6369184851646423
can't get to work for motorola droid,negative,negative,0.9370977878570557
bad for the aap is hanging,neutral,negative,0.8899717926979065
its really <url> though remove the trial days remaining,positive,neutral,0.5918037295341492
horrible radar. constant storm alerts with no storms around,negative,negative,0.9645248055458069
cool idea pain da butt to use then at times wont work <url>,negative,neutral,0.7831990122795105
new update v <number> . <number> crashes all the time,positive,negative,0.9262082576751709
"it's okay (at least, freebies now included) <url>",neutral,neutral,0.7850266695022583
only <number> stars since it will not let me delete any files. please fix.,neutral,neutral,0.6365221738815308
does what it is supposed to do and does it well.,positive,positive,0.8594260215759277
"very useful, but has a few annoyances",positive,positive,0.7675240635871887
can't download <url>,negative,negative,0.8403921723365784
"generally a good pdf viewer. i love the reading mode that reflow text and adjust font for better reading experience. the only problem, or i should call it a bug, is that it seems like this mode hates to see <number> letters ""f"" & ""i"" being together. for words like ""find"", ""first"", ""prefix"", etc. you will see only ""nd"", ""rst"", ""prex"", etc.",positive,positive,0.8191166520118713
no support for paid ad-free version,neutral,negative,0.8368775844573975
i like this app,positive,positive,0.848741352558136
used to use it for studying but after reacent update it won't open. please fix,neutral,negative,0.5970336198806763
last update is a disaster,negative,negative,0.9057540893554688
would be better if emoji's didn't disappear when new ones are added,neutral,neutral,0.6665924787521362
good for basic stuff,neutral,neutral,0.5205618143081665
fun but android needs more options!!,neutral,positive,0.6417015790939331
"the usual mediocre bare bone pdf reader from adobe, totally lacking in functionality. repligo reader is better",negative,negative,0.520272970199585
stays open in background,negative,neutral,0.6688110828399658
it's actually helpful.,positive,positive,0.6263926029205322
good enough and satisfied result <url> its quite good aap,neutral,positive,0.7445452213287354
why songs are not downloading from the websites. there is always showing error. whenever i download some song. pls fix this bugg,neutral,neutral,0.559868574142456
booking is simple and straight forward.,positive,positive,0.7838485836982727
"a really good and practical app, however like every other app it still has room for improvement!",positive,positive,0.9077719449996948
excellent pdf viewer rendered unusable by the inability to jump to a page and by the fact that it doesn't remember where you were or bookmarks.,negative,positive,0.5007268190383911
good site but still faceing issue with hotel even we confirm through app,positive,neutral,0.5502961874008179
it took forever to download,neutral,negative,0.5070802569389343
i've started using the lightroom camera to take all my photos in raw (dng) and i've noticed today that while out at <number> : <number> on <number> / <number> / <number> and taking pictures the time and date stamp on the images says <number> : <number> <number> / <number> / <number> . what's all that about? i can't change it so where does it get it's info from? also the preview does not show the correct colour. it does when using the slider but as soon as i let it go the image reverts back to a almost black and white.,neutral,neutral,0.7245994806289673
it's cute for younger people but i use it some. i'm <number> yrs old.,positive,positive,0.8082994818687439
"i had login throught google + <url> but i changed my mind and wanted to login through <url> so, i logged out !!! now, i cannot login back. the app is going back to registration page with the option to login to facebook !!! please look into the solution for this !",neutral,negative,0.9293907880783081
please could we have the option to install to sd card. what is the point in having a large sd card if it doesn't even get used,negative,neutral,0.7295258641242981
wont open at all,negative,negative,0.9190059304237366
good stickers allow users to express better. how come i cannot use bbm calls?,neutral,positive,0.7430735230445862
why pr have no radar????,negative,neutral,0.5311775207519531
before it can connect even the signal is weak now it needs more signal to connect,neutral,neutral,0.618730902671814
radar maps are all wrong,negative,negative,0.9329829216003418
it is fast downloading app,positive,positive,0.8820284008979797
make it a zoo or fish tank,positive,positive,0.6021109223365784
waah!!! so nice app,positive,positive,0.8483654856681824
why pay that price for tablet use,negative,negative,0.7683397531509399
good bit doesn't have the choices in search section for type of rooms such as not-smoking or soundproof ones or double-room etc.,positive,neutral,0.5697290301322937
too slow at times,neutral,neutral,0.7600609660148621
it's very easy to use and all types of format documents easily opened,positive,positive,0.926419198513031
can not sign in,negative,negative,0.949978768825531
it makes team communication highly open and accessible,positive,positive,0.9296312928199768
when message is being sent it takes time to be received,neutral,neutral,0.7266926169395447
pretty accurate for the most part i think,positive,positive,0.9101471900939941
spark is about the only good thing,neutral,neutral,0.5337800979614258
broke the upload photo feature,negative,negative,0.7996387481689453
best app but suggest download stop,positive,neutral,0.60373854637146
some hotels are a bit shady,neutral,neutral,0.7589677572250366
its fun to see you're own emoji !,neutral,positive,0.6880707740783691
its not so great as i expected it to be,neutral,neutral,0.8449773192405701
keeps going down n the ads r anoying,negative,negative,0.7285416126251221
it was good enough until i can't change my display picture,negative,neutral,0.7625366449356079
it's a trial. editing feature not impressive.,positive,neutral,0.7739413380622864
love it <url> great job <url>,neutral,positive,0.7762601971626282
used to be good,negative,negative,0.7756713032722473
very good and useful app,positive,positive,0.9218358993530273
"the app will no longer let me delete locations. uninstalled, and reinstalled and they are still there. frustrating.",neutral,negative,0.8116204142570496
"buggy, ambigue and less features",negative,neutral,0.8182767033576965
"this has helped my productivity a lot. i've only recently started experiencing issues with it. before, the app used to count extra time i went without using my phone even after the <number> min mark. it was really gratifying to see how much longer i was able to last + it contributed to my forest and my overall focus count. but now it isn't doing that? so it kind of discourages me from continuing to work past the sound of the timer even if i feel like i could. if it's possible, please do something about that.",neutral,neutral,0.7249468564987183
"zooming slow, okay otherwise",neutral,neutral,0.8595481514930725
"fix zoom in attached images! it doesn't work first <number> seconds the image open, and for gif it doesn't work at all. and is that tat hard to add rotation you've ""planned to add"" a year ago? where's a font size setting or guesture scale sor chat?",neutral,neutral,0.5251302719116211
when will the local adjustments tool be disponible for android users?? hope it's included on the next actualization !!,positive,positive,0.5701843500137329
just started using it !,positive,negative,0.7929220199584961
so cute. wish it were easier to access via other apps,positive,positive,0.74367755651474
really like the way this app has evolved from it's first version. please add android wear notification service asap. its really easy to add and people are badly missing it.,positive,positive,0.896560549736023
"good on mobile devices ,simply good on move",positive,positive,0.6711463332176208
need to avoid unwanted ads and also enhance the downloading speed. overall nice app.,positive,positive,0.7861132025718689
"i really like this app and is what i go to when i start loosing concentration. i wish there were more stats and plant types, also more beautifully animated and things that change <url>",positive,positive,0.9242673516273499
was <url> now radar broken,negative,negative,0.8433094024658203
booking bait and switch,negative,negative,0.8807792663574219
this seems like it would be cool,negative,neutral,0.6556292176246643
cannot see my photo's on device,negative,negative,0.5085855722427368
so far so good!! i love it.,positive,positive,0.8604753613471985
"such an intrusive browser, coming from china. it can't be trusted with your online activities. indians, be aware.",negative,negative,0.8609576225280762
hi i download this app he is the very good app,positive,positive,0.7930930852890015
where is the download process,positive,neutral,0.6251057982444763
brill so easy to use,positive,positive,0.8539804220199585
the app isn't working on the note <number> . i'll update my review if/when it works.,negative,negative,0.7636731863021851
"""you have cancelled your entire <url> ""???",negative,negative,0.9444459676742554
it good for local german reports nearly as good as <url>,positive,positive,0.579761803150177
does what i need it to,neutral,positive,0.731892466545105
it's good for communication,neutral,positive,0.6465829610824585
it sometimes sends the wrong <url>,neutral,neutral,0.5431944131851196
please add the feature of sharpen and blur,neutral,positive,0.6695411801338196
notifications aren't working???,positive,negative,0.6231775879859924
lag while zoom in/out,positive,neutral,0.7409740090370178
had some slowness issues?,positive,neutral,0.7419817447662354
awesome app one of the <signature>,positive,positive,0.8913939595222473
it does great and gives accurate weather information,positive,positive,0.9149412512779236
bogus . there are several aps much useful,negative,neutral,0.7912344932556152
'no notifications' doesn't work.,negative,negative,0.7130827903747559
great app for managing hotel reservations on the go. it's also nice to earn rewards for frequent stays. i think this is the <signature>,positive,positive,0.9222933053970337
app keeps crashing. unable to open after latest update.,positive,negative,0.96099454164505
always update but nothing improve,neutral,neutral,0.7931482791900635
"great concept, poor implementation",neutral,negative,0.7107681632041931
contact picture not show.,negative,neutral,0.6874558925628662
canon cr <number> support please,neutral,neutral,0.44076570868492126
this thing is a trap! it will take your money,negative,negative,0.9468826055526733
"the icon re-design is a tremendous eye-sore more fit to be the face of a pharmaceutical firm, and they didnt put any extra effort into making the app on any of the platforms, leaving gaps in design. no dark mode, no voip, no collapsing the sidebar on ios or windows. i use it because my friends do.",negative,neutral,0.690858781337738
"just need an option to mute notifications (some of us work different timezones and like sleep), other than that it works pretty well!",positive,positive,0.6589636206626892
good for net work download,positive,neutral,0.5344659090042114
i want this feature,positive,positive,0.46002766489982605
content rating: low maturity,positive,neutral,0.6857262253761292
this application doesn't work in my handphone,negative,negative,0.9648752212524414
slack chat is good,positive,neutral,0.6553340554237366
i find the user experience superior to other apps.,positive,positive,0.7067075371742249
"great app, needs better ui on reviews",neutral,positive,0.8854004740715027
great new camera in-app,positive,positive,0.8522834181785583
would be <number> <url>,negative,neutral,0.4979404807090759
it's a good application,neutral,positive,0.676150918006897
"five star service, two star app",negative,positive,0.5629592537879944
everytime my phone went on sleep it killed the tree and became completely pointless because i would've had to tap my phone every <number> seconds to keep it from locking and killing the tree.,negative,negative,0.9690430164337158
bbm isnt the <signature>,neutral,neutral,0.593131422996521
can you please give a little speed more on download,neutral,positive,0.5081560611724854
need support for .cr <number> format,positive,neutral,0.7552666664123535
"unecessarily complicated and cumbersome. it's so difficult to create new workspaces and move people from one to another. if you don't have someone's email address memorized, good luck! this app has a long way to go to be truly useful every day. in addition to the above, notifications are a bit of a nightmare. i've missed out on a lot of critical messages because notifications just don't work when they need to. i've run out of room for feedback but i could go <url>",negative,neutral,0.7854700684547424
i'm surprised hdr is not supported on the huawei nexus <number> p. i realize it is isn't as new as the pixels but it's still a pretty fast phone.,neutral,positive,0.7443946003913879
where is the bookmarks?,neutral,neutral,0.4604065716266632
"love this app, developers have been brilliant at fixing bugs and the feedback system is great!",neutral,positive,0.853866457939148
i want to give this app <number> <url>,negative,negative,0.6271926760673523
cant even sign in or sign up,negative,negative,0.9583339095115662
"very nice weather app. would like to see more detail on air quality, pollen, etc",positive,positive,0.9120597839355469
simple to use. nice option to search via map,positive,positive,0.8689270615577698
what a huge step backwards for useability.,negative,positive,0.7634139060974121
it is what it is!,neutral,positive,0.5119826793670654
"+pinch zoom, +++reflow text, --render speed on scroll, ---should find all pdf including dowloaded by browser, --no search, ---no images in reflow",negative,negative,0.6177082657814026
this app keeps killing my tree whenever i off my <url> this is so bad. i ended up kore time restarting the timer.,negative,negative,0.9592546224594116
website offers better and more search options.,negative,positive,0.61203932762146
i love this browser,positive,neutral,0.3539694547653198
not always perfectly accurate. i like the hourly forecast.,positive,positive,0.8788983225822449
mobile notifications not working,neutral,negative,0.7665799856185913
cannot unlock password protected ebooks. can't even interact with links or buttons. worthless for password protected ebooks.,negative,negative,0.9653525948524475
this app is an nice good for everything i need but they are problems u must fix,positive,positive,0.6563934087753296
getting worse than before,neutral,negative,0.637494683265686
it's easier and efficient,positive,positive,0.8580964803695679
"what the mobile developers do not understand is: do not ever ever change the application icon! the icon shape and color are used to quickly identify an app between other dozen apps. that's how the brain works! moreover, an update only for the app icon? where is the video recording option? i use slack daily (it's the main chat / video conferencing solution where i work) and you can simply cannot record meetings!",negative,negative,0.5787335634231567
"cute and accurate, but no long hair",neutral,positive,0.8785644173622131
used to work. not anymore,negative,negative,0.8760765194892883
an outstanding way of communication with the team.,positive,positive,0.932147741317749
internet is better than this because,neutral,neutral,0.5286668539047241
"sucks. force close, pdf never opens. htc hero.",negative,negative,0.9667263031005859
"i like it just wish tht we had more choices for the avatar and the body shapes were more womenly, besides that i think it's great!",neutral,positive,0.8460580706596375
was great when it worked,negative,neutral,0.483301043510437
update has ruined functionality. now difficult to search rooms for <number> people etc. terrible terrible terrible!,negative,negative,0.9691269993782043
would like it better if you could use this app in fb <url>,neutral,neutral,0.5601703524589539
great app with potential.,positive,positive,0.9153430461883545
handles small pdf files really well. needs bookmarks.,neutral,positive,0.5823464393615723
why not a mobile web version ??!!?!,negative,negative,0.5536523461341858
"i love this app, the ui is nice and smooth, no bugs what-so-ever, and it knows when i press the home button and enter another app. (turn on advanced something in the settings) looks very smooth, and it works as it should! the problem is, i can't lock my phone without killing the tree, and it wastes the battery. that's pretty much my only complaint! (i'm fairly new to the app, and i heard that when your forest gets full, that you can't put in anymore trees. if so, please let the forest expand as well.)",positive,positive,0.7468738555908203
i was addicted to game and other stuff my personal work ratio was too down and this app really help <url> !,positive,neutral,0.4490695297718048
stuck in update mode,negative,negative,0.77724289894104
while downloading music it goes to play store .,neutral,neutral,0.5689656138420105
can't append it to sd card when updated in htc wildfire,negative,negative,0.5603518486022949
free emoticons are <url> good,neutral,neutral,0.6735021471977234
"i could plant the tree while watching youtube , no different than clash of clans",negative,neutral,0.515575647354126
bbm cant connect properly,negative,negative,0.6985854506492615
"it would be cooler if you could mix and match the pants, shoes, shirts, jackets, etc. instead of having to choose from predetermined outfits. i want to make my own outfit!",positive,positive,0.5923177599906921
"works fine, too many ads",positive,positive,0.5059846639633179
they okay good on the <number> day forecast.!,neutral,positive,0.5221003890037537
"when it works, it's good. but far too many crashes on my galaxy tab s <number> .",neutral,neutral,0.7120621800422668
terrible it now no longer works the way it used to. it was the <signature>,negative,negative,0.9661628007888794
push notifications not reliable,positive,neutral,0.76972895860672
went out and can't access it ny more. what happened. says i have <number> go thru fb or my email and i have <number> sign up and in wen i've been using it <number> the past <number> months. what happened!,neutral,negative,0.9494641423225403
to set a profile picture is very frustrating as the current set up/method cuts out most of the picture. this really should be adjusted.,neutral,neutral,0.7768349051475525
i liked <url> this is very useful,positive,positive,0.7982496619224548
if your not using this to book your loosing out,neutral,negative,0.7521964311599731
"the app keeps asking me to rate it despite me constantly telling it ""no"" so i'm rating it <number> star out of spite and partially because they don't actually follow the choices they give you.",negative,neutral,0.5189114809036255
"uc browser is a fantastic browser application. the team behind the creation of this application have all done a wonderful job. keep it up as you continue to improve upon this great application. however, i wish to suggest that option to be able to send applications in speed mode { facebook, twitter etc} to phone desktop/home screen be incorporated into this application. secondly, make it possible to be able to select and set desired audio file as alert tones for applications like facebook etc. we therefore look forward to seeing these options in your next update sir. <signature>",neutral,positive,0.9028114676475525
"battery drain, battery drain, battery drain",negative,negative,0.9277523756027222
won't open raw files,negative,negative,0.9218974113464355
force closes on samsung moment w/android v <number> . <number>,negative,negative,0.8232195973396301
